college,section,credits,instructor,dates,location
Catawba Valley Community College,ENG-011-100 Writing and Inquiry Support,2,"Haugh, A","2/3/2021-5/13/2021 Lab/Shop Hours Wednesday Thursday 9:00 AM - 9:54 AM, West Wing, Room 125",West Wing
Catawba Valley Community College,ENG-011-101 Writing and Inquiry Support,2,"Haugh, A","2/3/2021-5/13/2021 Lab/Shop Hours Wednesday Thursday 11:00 AM - 11:54 AM, West Wing, Room 125",West Wing
Catawba Valley Community College,ENG-011-102 Writing and Inquiry Support,2,"Likin, A","2/3/2021-5/13/2021 Lab/Shop Hours Wednesday Thursday 2:00 PM - 2:54 PM, West Wing, Room 122",West Wing
Catawba Valley Community College,ENG-011-200 Writing and Inquiry Support,2,"Summey, K","2/1/2021-5/12/2021 Lab/Shop Hours Monday, Wednesday 7:00 PM - 7:54 PM, West Wing, Room 115",West Wing
Catawba Valley Community College,ENG-011-850 Writing and Inquiry Support,2,"Buchanan, K","2/1/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-011-871AC Writing and Inquiry Support,2,"Harbinson, J","2/2/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-111-100RS Writing and Inquiry,3,"Haugh, A","2/1/2021-5/13/2021 Classroom Hours Monday, Wednesday Thursday 8:00 AM - 8:54 AM, West Wing, Room 125",West Wing
Catawba Valley Community College,ENG-111-101RS Writing and Inquiry,3,"Haugh, A","2/1/2021-5/13/2021 Classroom Hours Monday, Wednesday Thursday 10:00 AM - 10:54 AM, West Wing, Room 125",West Wing
Catawba Valley Community College,ENG-111-102 Writing and Inquiry,3,"Lewallen, C","2/1/2021-5/13/2021 Classroom Hours Monday, Wednesday Thursday 11:00 AM - 11:54 AM, West Wing, Room 115",West Wing
Catawba Valley Community College,ENG-111-103RS Writing and Inquiry,3,"Likin, A","2/1/2021-5/13/2021 Classroom Hours Monday, Wednesday Thursday 1:00 PM - 1:54 PM, West Wing, Room 122",West Wing
Catawba Valley Community College,ENG-111-104 Writing and Inquiry,3,"Snow, T","2/1/2021-5/13/2021 Classroom Hours Monday, Wednesday Thursday 1:00 PM - 1:54 PM, West Wing, Room 123",West Wing
Catawba Valley Community College,ENG-111-105 Writing and Inquiry,3,"Spillane, S","2/1/2021-5/13/2021 Classroom Hours Monday, Wednesday Thursday 1:00 PM - 1:54 PM, Paap Education Building, Room 209",Paap Education Building
Catawba Valley Community College,ENG-111-106 Writing and Inquiry,3,"Dowdy, J","2/1/2021-5/13/2021 Classroom Hours Monday, Wednesday Thursday 2:00 PM - 2:54 PM, West Wing, Room 123",West Wing
Catawba Valley Community College,ENG-111-107 Writing and Inquiry,3,"Summey, K","2/2/2021-5/13/2021 Classroom Hours Tuesday,Thursday 11:00 AM - 12:30 PM, West Wing, Room 121",West Wing
Catawba Valley Community College,ENG-111-140CH Writing and Inquiry,3,"Likin, A","2/2/2021-5/13/2021 Classroom Hours Tuesday,Thursday 11:00 AM - 12:30 PM, West Wing, Room 122",West Wing
Catawba Valley Community College,ENG-111-141C Writing and Inquiry,3,"Haugh, A","2/2/2021-5/13/2021 Classroom Hours Tuesday,Thursday 1:00 PM - 2:30 PM, West Wing, Room 116",West Wing
Catawba Valley Community College,ENG-111-200RS Writing and Inquiry,3,"Summey, K","2/1/2021-5/12/2021 Classroom Hours Monday, Wednesday 5:00 PM - 6:30 PM, West Wing, Room 115",West Wing
Catawba Valley Community College,ENG-111-800 Writing and Inquiry,3,"Collie, R","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-111-801 Writing and Inquiry,3,"Harbinson, J","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-111-802 Writing and Inquiry,3,"Samamra, E","2/22/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-111-803 Writing and Inquiry,3,"Samamra, E","2/22/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-111-820C Writing and Inquiry,3,"Collie, R","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-111-821C Writing and Inquiry,3,"Braun, E","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-111-850RS Writing and Inquiry,3,"Buchanan, K","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-111-851 Writing and Inquiry,3,"Womack, R","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-111-852 Writing and Inquiry,3,"Womack, R","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-111-853 Writing and Inquiry,3,"Braun, E","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-111-854 Writing and Inquiry,3,"Neal, A","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-111-855 Writing and Inquiry,3,"Summey, K","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-111-860CH Writing and Inquiry,3,"Collie, R","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-111-861CH Writing and Inquiry,3,"Braun, E","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-111-862CH Writing and Inquiry,3,"Braun, E","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-111-863CH Writing and Inquiry,3,"Lewallen, C","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-111-864CH Writing and Inquiry,3,"Collie, R","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-111-865CH Writing and Inquiry,3,"Spillane, S","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-111-866CH Writing and Inquiry,3,"Collie, R","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-111-867 Writing and Inquiry,3,"Higgins, A","2/1/2021-3/23/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-111-871AC Writing and Inquiry,3,"Harbinson, J","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-111-872AC Writing and Inquiry,3,"Harbinson, J","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-111-873AC Writing and Inquiry,3,"Harbinson, J","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-112-100 Writing/Research in the Disc,3,"Wooten, K","2/1/2021-5/13/2021 Classroom Hours Monday, Wednesday Thursday 8:00 AM - 8:54 AM, West Wing, Room 122",West Wing
Catawba Valley Community College,ENG-112-101 Writing/Research in the Disc,3,"Collie, R","2/1/2021-5/13/2021 Classroom Hours Monday, Wednesday Thursday 8:00 AM - 8:54 AM, West Wing, Room 123",West Wing
Catawba Valley Community College,ENG-112-102 Writing/Research in the Disc,3,"Wooten, K","2/1/2021-5/13/2021 Classroom Hours Monday, Wednesday Thursday 11:00 AM - 11:54 AM, West Wing, Room 116",West Wing
Catawba Valley Community College,ENG-112-103 Writing/Research in the Disc,3,"Womack, R","2/2/2021-5/13/2021 Classroom Hours Tuesday,Thursday 12:30 PM - 2:00 PM, Paap Education Building, Room 276",Paap Education Building
Catawba Valley Community College,ENG-112-104 Writing/Research in the Disc,3,"Collie, R","2/2/2021-5/13/2021 Classroom Hours Tuesday,Thursday 12:30 PM - 2:00 PM, West Wing, Room 115",West Wing
Catawba Valley Community College,ENG-112-105 Writing/Research in the Disc,3,"Lewallen, C","2/9/2021-5/13/2021 Classroom Hours Tuesday,Thursday 12:30 PM - 2:06 PM, West Wing, Room 121",West Wing
Catawba Valley Community College,ENG-112-140C Writing/Research in the Disc,3,"Blanchard, S","2/1/2021-5/12/2021 Classroom Hours Monday, Wednesday 1:00 PM - 2:30 PM, West Wing, Room 125",West Wing
Catawba Valley Community College,ENG-112-200 Writing/Research in the Disc,3,"Dowdy, J","2/1/2021-5/12/2021 Classroom Hours Monday, Wednesday 5:00 PM - 6:30 PM, West Wing, Room 116",West Wing
Catawba Valley Community College,ENG-112-800 Writing/Research in the Disc,3,"Higgins, A","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-112-801 Writing/Research in the Disc,3,"Likin, A","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-112-802 Writing/Research in the Disc,3,"Demiter, A","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-112-803 Writing/Research in the Disc,3,"Demiter, A","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-112-804 Writing/Research in the Disc,3,"Snow, T","2/8/2021-3/25/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-112-805 Writing/Research in the Disc,3,"Instructor, C","2/22/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-112-806 Writing/Research in the Disc,3,"Spillane, S","2/22/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-112-807 Writing/Research in the Disc,3,"Wooten, K","2/22/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-112-808 Writing/Research in the Disc,3,"Haugh, A","2/22/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-112-820C Writing/Research in the Disc,3,"Womack, R","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-112-821C Writing/Research in the Disc,3,"Lewallen, C","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-112-850 Writing/Research in the Disc,3,"Womack, R","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-112-851 Writing/Research in the Disc,3,"Snow, T","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-112-852 Writing/Research in the Disc,3,"Watkins, J","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-112-853 Writing/Research in the Disc,3,"Watkins, J","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-112-854 Writing/Research in the Disc,3,"Snow, T","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-112-855 Writing/Research in the Disc,3,"Womack, R","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-112-856W Writing/Research in the Disc,3,"Higgins, A","2/6/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-112-860CH Writing/Research in the Disc,3,"Spillane, S","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-112-861C Writing/Research in the Disc,3,"Braun, E","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-112-862C Writing/Research in the Disc,3,"Braun, E","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-112-863CH Writing/Research in the Disc,3,"Snow, T","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-112-865 Writing/Research in the Disc,3,"Higgins, A","3/29/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-114-800 Prof Research & Reporting,3,"Watkins, J","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-114-801 Prof Research & Reporting,3,"Watkins, J","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-126-100 Creative Writing II,3,"Harbinson, J","2/2/2021-5/13/2021 Classroom Hours Tuesday,Thursday 12:30 PM - 2:00 PM, West Wing, Room 108",West Wing
Catawba Valley Community College,ENG-232-800 American Literature II,3,"Snow, T","2/22/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-232-820C American Literature II,3,"Blanchard, S","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-232-821CH American Literature II,3,"Blanchard, S","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-232-850W American Literature II,3,"Higgins, A","2/6/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-232-860CH American Literature II,3,"Blanchard, S","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-232-861CH American Literature II,3,"Snow, T","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-232-862CH American Literature II,3,"Spillane, S","2/4/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-232-863CH American Literature II,3,"Likin, A","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-242-100 British Literature II,3,"Wooten, K","2/1/2021-5/13/2021 Classroom Hours Monday, Wednesday Thursday 10:00 AM - 10:54 AM, West Wing, Room 117",West Wing
Catawba Valley Community College,ENG-242-101 British Literature II,3,"Wooten, K","2/1/2021-5/13/2021 Classroom Hours Monday, Wednesday Thursday 1:00 PM - 1:54 PM, West Wing, Room 118",West Wing
Catawba Valley Community College,ENG-242-800 British Literature II,3,"Higgins, A","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-242-821CH British Literature II,3,"Lewallen, C","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-242-822C British Literature II,3,"Wooten, K","2/8/2021-4/29/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-242-850 British Literature II,3,"Wooten, K","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-242-871AC British Literature II,3,"Harbinson, J","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-242-872AC British Literature II,3,"Dowdy, J","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
