,college,section,seats,instructor,dates
1210,Central Carolina Community College,MAT-171-PC1C (75774) Precalculus Algebra,0 / 7 / 0,K. Ozmeral,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 01:00PM - 02:15PM, Distance, Room DIST (more)..."
1211,Central Carolina Community College,MAT-171-PC2 (75775) Precalculus Algebra,0 / 18 / 0,K. Ozmeral,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 01:00PM - 02:15PM, Distance, Room DIST (more)..."
1212,Central Carolina Community College,MAT-172-LC1 (75873) Precalculus Trigonometry,0 / 26 / 0,K. Whitley,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday, Thursday 12:00PM - 12:50PM, Distance, Room DIST (more)..."
1213,Central Carolina Community College,MAT-172-LN1 (73774) Precalculus Trigonometry,1 / 25 / 2,B. Falero,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1214,Central Carolina Community College,MAT-172-PC1 (75776) Precalculus Trigonometry,0 / 25 / 0,K. Whitley,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 09:30AM - 10:45AM, Distance, Room DIST (more)..."
1215,Central Carolina Community College,MAT-271-HC1 (75874) Calculus I,14 / 25 / 0,D. Barron,"08/17/2020-12/15/2020 Classroom Hours Monday, Tuesday, Wednesday, Thursday 12:00PM - 12:50PM, Distance, Room DIST (more)..."
1216,Central Carolina Community College,MAT-271-PC1 (75777) Calculus I,3 / 25 / 0,K. Whitley,"08/17/2020-12/15/2020 Classroom Hours Monday, Tuesday, Wednesday, Thursday 08:00AM - 08:50AM, Distance, Room DIST (more)..."
1217,Central Carolina Community College,MAT-272-LC1 (75241) Calculus II,15 / 50 / 0,C. Turner,"08/17/2020-12/15/2020 Classroom Hours Monday, Tuesday, Wednesday, Thursday 12:00PM - 12:50PM, Room to be Announced (more)..."
1218,Central Carolina Community College,MAT-273-PC1 (75778) Calculus III,21 / 25 / 0,K. Ozmeral,"08/17/2020-12/15/2020 Classroom Hours Monday, Tuesday, Wednesday, Thursday 08:00AM - 08:50AM, Distance, Room DIST (more)..."
1219,Central Carolina Community College,MED-110-LN1 (75110) Orientation to Med Assist,10 / 25 / 0,"A. O'Shaughnessy, M. Fogarty","08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1220,Central Carolina Community College,MED-110-LN2 (75112) Orientation to Med Assist,13 / 25 / 0,"D. Johnson, M. Fogarty","08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1221,Central Carolina Community College,MED-118-LN1 (73612) Medical Law and Ethics,1 / 25 / 0,"B. Strickland, M. Fogarty","08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1222,Central Carolina Community College,MED-121-LN1 (73614) Medical Terminology I,2 / 25 / 0,"D. Johnson, M. Fogarty","08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1223,Central Carolina Community College,MED-121-LN2 (73969) Medical Terminology I,8 / 25 / 0,"L. Black, E. Parker","08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1224,Central Carolina Community College,MED-121-LN3 (75109) Medical Terminology I,4 / 25 / 0,"A. O'Shaughnessy, M. Fogarty","08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1225,Central Carolina Community College,MED-121-LN4 (75552) Medical Terminology I,12 / 25 / 0,"L. Black, E. Parker","08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1226,Central Carolina Community College,MED-131-LN1 (73640) Admin Office Proc II,23 / 30 / 0,"B. Strickland, M. Fogarty","08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1227,Central Carolina Community College,MED-270-LN1 (73646) Symptomatology,23 / 30 / 0,"B. Strickland, M. Fogarty","08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1228,Central Carolina Community College,MED-276-LN1 (75547) Patient Education,19 / 25 / 0,M. Fogarty,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1229,Central Carolina Community College,MKT-120-LM18A (73569) Principles of Marketing,18 / 25 / 0,S. Newcomb,"08/20/2020-10/08/2020 Classroom Hours Thursday 06:00PM - 09:00PM, Distance, Room DIST"
1230,Central Carolina Community College,MKT-120-LN1 (73571) Principles of Marketing,3 / 25 / 0,E. Thompson,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1231,Central Carolina Community College,MKT-223-LN1 (73572) Customer Service,5 / 40 / 0,D. Kannarr,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1232,Central Carolina Community College,MUS-110-LM2 (74899) Music Appreciation,9 / 20 / 0,L. Winkens,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 09:00AM - 09:50AM, Distance, Room DIST (more)..."
1233,Central Carolina Community College,MUS-110-LM3 (74901) Music Appreciation,7 / 25 / 0,L. Winkens,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 11:00AM - 11:50AM, Distance, Room DIST (more)..."
1234,Central Carolina Community College,MUS-110-LN1 (73006) Music Appreciation,1 / 25 / 0,L. Winkens,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1235,Central Carolina Community College,MUS-110-LN12 (75931) Music Appreciation,7 / 50 / 0,J. Thomas,"09/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1236,Central Carolina Community College,MUS-110-LN181 (73959) Music Appreciation,8 / 25 / 0,E. Yasick,"08/17/2020-10/14/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1237,Central Carolina Community College,MUS-110-LN2 (75073) Music Appreciation,3 / 25 / 0,G. Gelb,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1238,Central Carolina Community College,MUS-110-LN281 (73960) Music Appreciation,0 / 35 / 1,E. Yasick,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1239,Central Carolina Community College,MUS-112-LM1 (74904) Introduction to Jazz,10 / 25 / 0,L. Winkens,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 12:00PM - 12:50PM, Distance, Room DIST (more)..."
1240,Central Carolina Community College,MUS-112-LN1 (73009) Introduction to Jazz,4 / 25 / 2,G. Gelb,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1241,Central Carolina Community College,NOS-130-LN1 (73314) Windows Single User,6 / 40 / 0,W. Choi,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1242,Central Carolina Community College,NUT-110-LN1 (73633) Nutrition,7 / 20 / 0,R. Hamilton,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1243,Central Carolina Community College,OST-131-LJ1 (73063) Keyboarding,12 / 20 / 0,P. Riddle,"08/17/2020-12/15/2020 Classroom Hours Tuesday 11:00AM - 11:50AM, Distance, Room DIST (more)..."
1244,Central Carolina Community College,OST-131-OP (76044) Keyboarding,0 / 1 / 0,To be Announced,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedPassed by Proficiency, Room PROF (more)..."
1245,Central Carolina Community College,OST-134-LN1 (73064) Text Entry & Formatting,18 / 25 / 0,P. Thomas,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1246,Central Carolina Community College,OST-135-LN1 (73066) Adv Text Entry & Format,21 / 25 / 0,P. Thomas,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1247,Central Carolina Community College,OST-136-LN1 (73070) Word Processing,5 / 25 / 0,R. Wilkinson,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1248,Central Carolina Community College,OST-137-LN1 (73071) Office Applications I,15 / 25 / 0,R. Wilkinson,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1249,Central Carolina Community College,OST-141-LJ1 (73072) Med Office Terms I,20 / 25 / 0,M. Aucompaugh,"08/17/2020-12/15/2020 Classroom Hours Tuesday 10:00AM - 10:50AM, Distance, Room DIST (more)..."
1250,Central Carolina Community College,OST-141-LN1 (73074) Med Office Terms I,10 / 25 / 0,M. Whitaker,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1251,Central Carolina Community College,OST-142-LN1 (73079) Med Office Terms II,18 / 25 / 0,M. Whitaker,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1252,Central Carolina Community College,OST-148-LCA (74289) Med Ins & Billing,15 / 25 / 0,M. Aucompaugh,"08/17/2020-12/15/2020 Classroom Hours Monday 07:00PM - 08:30PM, Distance, Room DIST (more)..."
1253,Central Carolina Community College,OST-148-LV1 (73081) Med Ins & Billing,14 / 25 / 0,M. Aucompaugh,"08/17/2020-12/15/2020 Classroom Hours Tuesday, Thursday 09:00AM - 09:50AM, Distance, Room DIST (more)..."
1254,Central Carolina Community College,OST-149-LN1 (73087) Medical Legal Issues,16 / 25 / 0,M. Aucompaugh,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1255,Central Carolina Community College,OST-164-LN1 (73088) Office Editing,3 / 25 / 0,G. Stinnett,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1256,Central Carolina Community College,OST-184-HV1 (73089) Records Management,12 / 15 / 0,P. Riddle,"08/17/2020-12/15/2020 Classroom Hours Tuesday, Thursday 10:00AM - 10:50AM, Distance, Room DIST (more)..."
1257,Central Carolina Community College,OST-184-LV1 (73090) Records Management,4 / 15 / 0,P. Riddle,"08/17/2020-12/15/2020 Classroom Hours Tuesday, Thursday 10:00AM - 10:50AM, Distance, Room DIST (more)..."
1258,Central Carolina Community College,OST-184-PV1 (73091) Records Management,14 / 15 / 0,P. Riddle,"08/17/2020-12/15/2020 Classroom Hours Tuesday, Thursday 10:00AM - 10:50AM, Distance, Room DIST (more)..."
1259,Central Carolina Community College,OST-233-LN1 (73093) Office Publications Design,21 / 25 / 0,P. Riddle,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1260,Central Carolina Community College,OST-243-LN1 (73094) Med Office Simulation,23 / 25 / 0,M. Whitaker,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1261,Central Carolina Community College,OST-289-LN1 (73095) Office Admin Capstone,24 / 25 / 0,P. Riddle,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1262,Central Carolina Community College,PED-110-LN1 (73829) Fit and Well for Life,0 / 25 / 0,"T. McElreath, C. Bryan","08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1263,Central Carolina Community College,PED-110-LN12 (73830) Fit and Well for Life,0 / 25 / 0,"C. Langston, C. Bryan","09/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1264,Central Carolina Community College,PED-110-LN2 (73831) Fit and Well for Life,1 / 25 / 0,"T. McElreath, C. Bryan","08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1265,Central Carolina Community College,PED-110-LN281 (73836) Fit and Well for Life,0 / 25 / 0,"T. Brown, C. Bryan","10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1266,Central Carolina Community College,PED-110-LN282 (73834) Fit and Well for Life,3 / 25 / 0,"T. Brown, C. Bryan","10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1267,Central Carolina Community College,PED-110-LN3 (73839) Fit and Well for Life,0 / 25 / 0,"T. McElreath, C. Bryan","08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1268,Central Carolina Community College,PED-110-LN4 (73840) Fit and Well for Life,1 / 25 / 0,"R. Holloway, C. Bryan","08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1269,Central Carolina Community College,PED-110-LN5 (73841) Fit and Well for Life,0 / 25 / 0,"C. Langston, C. Bryan","08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1270,Central Carolina Community College,PED-110-PJ1 (73894) Fit and Well for Life,19 / 25 / 0,"R. Holloway, C. Bryan","08/17/2020-12/15/2020 Classroom Hours Friday 09:30AM - 10:45AM, Distance, Room DIST (more)..."
1271,Central Carolina Community College,PHI-240-LM1 (74908) Introduction to Ethics,3 / 25 / 0,J. Lee,"08/17/2020-12/15/2020 Classroom Hours Tuesday, Thursday 12:30PM - 01:20PM, Distance, Room DIST (more)..."
1272,Central Carolina Community College,PHI-240-LN1 (73029) Introduction to Ethics,3 / 25 / 0,J. Lee,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1273,Central Carolina Community College,PHI-240-LN2 (73030) Introduction to Ethics,0 / 25 / 0,S. Parker,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1274,Central Carolina Community College,PHI-240-LN3 (73031) Introduction to Ethics,0 / 25 / 0,S. Parker,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1275,Central Carolina Community College,PHI-240-LN4 (73032) Introduction to Ethics,3 / 25 / 0,D. Nantz,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1276,Central Carolina Community College,PHI-240-LN5 (74208) Introduction to Ethics,3 / 25 / 0,D. Nantz,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1277,Central Carolina Community College,PHY-110-LN1 (73679) Conceptual Physics,14 / 50 / 0,D. Baker,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1278,Central Carolina Community College,PHY-110-LN2 (74840) Conceptual Physics,1 / 25 / 0,D. Baker,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1279,Central Carolina Community College,PHY-110A-LN1 (73688) Conceptual Physics Lab,13 / 50 / 0,D. Baker,"08/17/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1280,Central Carolina Community College,PHY-110A-LN2 (74841) Conceptual Physics Lab,2 / 25 / 0,D. Baker,"08/17/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1281,Central Carolina Community College,PHY-151-LN1 (74845) College Physics I,5 / 25 / 0,L. Knight,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1282,Central Carolina Community College,PHY-152-LN1 (73693) College Physics II,20 / 25 / 0,L. Knight,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1283,Central Carolina Community College,PHY-251-LN1 (74846) General Physics I,15 / 50 / 0,D. Baker,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1284,Central Carolina Community College,POL-120-LN1 (72747) American Government,1 / 25 / 0,T. Gray,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1285,Central Carolina Community College,POL-120-LN2 (74572) American Government,0 / 25 / 0,P. Kelly,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1286,Central Carolina Community College,POL-120-LN281 (73971) American Government,14 / 25 / 0,P. Kelly,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1287,Central Carolina Community College,PSY-115-LM1 (74725) Stress Management,11 / 25 / 0,D. Malenick,"08/17/2020-12/15/2020 Classroom Hours Friday 09:00AM - 10:15AM, Distance, Room DIST (more)..."
1288,Central Carolina Community College,PSY-150-HM1 (74926) General Psychology,6 / 25 / 0,C. Harris,"08/17/2020-12/15/2020 Classroom Hours Tuesday, Thursday 09:30AM - 10:20AM, Distance, Room DIST (more)..."
1289,Central Carolina Community College,PSY-150-HM2 (72751) General Psychology,12 / 25 / 0,C. Harris,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 11:00AM - 11:50AM, Distance, Room DIST (more)..."
1290,Central Carolina Community College,PSY-150-LM12 (73981) General Psychology,12 / 35 / 0,D. Malenick,"09/15/2020-12/15/2020 Classroom Hours Thursday 02:00PM - 03:50PM, Distance, Room DIST (more)..."
1291,Central Carolina Community College,PSY-150-LM2 (72774) General Psychology,3 / 25 / 0,K. Barker,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 11:00AM - 11:50AM, Distance, Room DIST (more)..."
1292,Central Carolina Community College,PSY-150-LM4 (74728) General Psychology,6 / 25 / 0,K. Barker,"08/17/2020-12/15/2020 Classroom Hours Tuesday, Thursday 11:00AM - 11:50AM, Distance, Room DIST (more)..."
1293,Central Carolina Community College,PSY-150-LN1 (72775) General Psychology,6 / 25 / 2,H. Schofield,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1294,Central Carolina Community College,PSY-150-LN181 (73982) General Psychology,3 / 25 / 0,C. Harris,"08/17/2020-10/14/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
